BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
29,28434,28458,25,48672163,50361506,48,0.07095
5,7236,7260,25,109912860,111790193,109,0.07078
4,4797,4821,25,17112,3583133,0,0.07052
25,25836,25860,25,16335767,18206998,16,0.07017
10,12814,12838,25,28680745,30811491,28,0.07015
9,11427,11451,25,5676158,8445313,5,0.07001
17,19753,19777,25,14167323,16070807,14,0.06984
29,28281,28305,25,35924543,37885806,35,0.0697
10,12782,12806,25,26173687,28172262,26,0.06953
26,26632,26656,25,39485249,42311312,39,0.0694
7,8799,8823,25,1332547,2916678,1,0.06856
4,5718,5742,25,80326425,82313107,80,0.06852
20,22324,22348,25,27659771,29899438,27,0.06847
12,15477,15501,25,54336046,56173146,54,0.06781
11,13750,13774,25,2798959,4009903,2,0.06772
2,2966,2990,25,101636994,105193025,101,0.06769
20,22795,22819,25,67576765,68933034,67,0.06768
20,22464,22488,25,40483248,42195463,40,0.06754
4,5567,5591,25,66934444,69122638,66,0.06753
26,26600,26624,25,36734119,38404424,36,0.06753
21,23583,23607,25,68105539,69939350,68,0.06736
17,19807,19831,25,18742163,20593969,18,0.06727
1,605,629,25,52748123,54390349,52,0.06667
12,15683,15707,25,78694446,80460375,78,0.06609
11,14504,14528,25,67059602,68938216,67,0.06605
20,22023,22047,25,1685469,3876182,1,0.06584
1,855,879,25,73106447,75328281,73,0.06552
8,10504,10528,25,41527418,44027940,41,0.06542
4,5349,5373,25,48058440,50001287,48,0.06536
9,12452,12476,25,101640789,103646025,101,0.06514
3,3957,3981,25,58175690,60570173,58,0.06453
11,14272,14296,25,43000948,45688827,43,0.06444
2,2136,2160,25,19695109,21696086,19,0.06437
1,651,675,25,55832662,59071436,55,0.06409
12,15016,15040,25,9165632,11414743,9,0.06376
4,5888,5912,25,94153292,95923766,94,0.06374
22,23724,23748,25,7385040,9482434,7,0.06342
15,18590,18614,25,76215401,78180723,76,0.06316
1,16,40,25,1385605,3079342,1,0.06302
3,3491,3515,25,8391057,11105182,8,0.06293
22,24305,24329,25,59612919,61040701,59,0.06274
15,18469,18493,25,66792487,68337970,66,0.06273
11,14600,14624,25,76012286,78001260,76,0.06266
14,16929,16953,25,9283113,10884437,9,0.06254
6,7442,7466,25,4368614,7639790,4,0.06237
3,4754,4778,25,117712313,120325736,117,0.06168
1,922,946,25,79904055,81623098,79,0.06138
9,12074,12098,25,66527271,69907989,66,0.06089
20,22652,22676,25,57602121,58928800,57,0.06085
27,27283,27307,25,41866129,43435991,41,0.06064
9,11592,11616,25,22223425,23667082,22,0.06062
12,15757,15781,25,85040905,86625609,85,0.06061
8,11327,11351,25,110956734,112758017,110,0.06037
8,10116,10140,25,5437200,7977499,5,0.06032
4,4898,4922,25,9867778,11386081,9,0.06017
2,2774,2798,25,73653622,76697276,73,0.06006
12,15131,15155,25,18132138,21315343,18,0.06004
2,2826,2850,25,79179255,82851585,79,0.0597
10,12737,12761,25,19591280,21274787,19,0.05883
11,14312,14336,25,46967507,49612828,46,0.05878
12,15586,15610,25,64663790,66902915,64,0.05862
20,22288,22312,25,23029920,25597446,23,0.0586
14,17185,17209,25,31242174,33372261,31,0.05857
9,12316,12340,25,91529844,93430532,91,0.05828
24,25113,25137,25,13331435,15729672,13,0.05828
8,10891,10915,25,75514239,77166351,75,0.05815
8,10714,10738,25,59054244,60990733,59,0.05797
15,17752,17776,25,5027884,6808535,5,0.05782
18,20579,20603,25,8961520,10610011,8,0.05779
26,26712,26736,25,46052762,48407133,46,0.05752
7,9125,9149,25,31601869,33398977,31,0.05744
8,10442,10466,25,36443492,38084197,36,0.05733
13,16189,16213,25,33201457,35614532,33,0.05733
16,19077,19101,25,40001986,42941953,40,0.05711
3,4178,4202,25,75856447,77734314,75,0.05692
1,539,563,25,46595049,48726549,46,0.05689
2,2375,2399,25,36969965,39246711,36,0.05682
1,977,1001,25,83859398,86596243,83,0.05674
22,24180,24204,25,49402072,51967543,49,0.05642
10,13634,13658,25,99542820,101354418,99,0.05585
10,12546,12570,25,5181718,7082683,5,0.05579
6,8341,8365,25,89001383,91056681,89,0.05575
1,157,181,25,15605365,17448939,15,0.05573
8,11216,11240,25,101683774,103188091,101,0.05551
13,16215,16239,25,35661069,37811017,35,0.05534
13,16120,16144,25,26524321,28859669,26,0.05523
20,22192,22216,25,14003845,16581274,14,0.05517
4,4871,4895,25,7823707,9748719,7,0.05505
16,18831,18855,25,16614135,20182187,16,0.05491
29,28095,28119,25,20852895,22930524,20,0.0549
28,27831,27855,25,42376459,43815607,42,0.05485
12,15251,15275,25,32310451,34682985,32,0.05455
26,26364,26388,25,17577730,19297164,17,0.05449
15,18245,18269,25,46002857,48371375,46,0.0542
13,16043,16067,25,18762878,21004145,18,0.05376
21,23539,23563,25,64354251,66258467,64,0.05372
5,7296,7320,25,114405063,116167919,114,0.0536
5,6993,7017,25,83926146,87167295,83,0.05338
21,23282,23306,25,40408803,42051380,40,0.05311
3,4537,4561,25,101942771,103448870,101,0.05286
27,26791,26815,25,1343227,4175605,1,0.05278
14,17610,17634,25,74189329,77151172,74,0.05256
16,18740,18764,25,5253637,9411533,5,0.05252
15,17866,17890,25,16989112,19522861,16,0.05212
25,26150,26174,25,40862647,42851121,40,0.05194
1,1309,1333,25,112994639,115499944,112,0.05183
17,20338,20362,25,65923565,67216420,65,0.05176
18,21160,21184,25,58666276,63400996,58,0.05174
13,16240,16264,25,37865729,39545522,37,0.05168
6,8459,8483,25,97937238,99408048,97,0.05155
22,24074,24098,25,40557691,42284451,40,0.05144
26,26243,26267,25,7568757,9195089,7,0.05108
28,27435,27459,25,8693574,10919448,8,0.05091
12,15824,15843,20,89655152,91091598,89,0.05082
17,19857,19881,25,23616463,26519589,23,0.05056
1,196,220,25,19641727,21656798,19,0.05038
3,4415,4439,25,93184806,95427776,93,0.0501
15,18509,18533,25,70139530,72001676,70,0.0501
14,17512,17536,25,64151328,66951519,64,0.05003
4,6055,6079,25,110176402,111990062,110,0.04995
14,17685,17708,24,82418605,84616190,82,0.04991
19,21706,21730,25,44216479,45591856,44,0.04987
12,15633,15657,25,68657690,70119984,68,0.04978
23,24404,24428,25,7219975,9104671,7,0.04959
7,8926,8950,25,14060098,16805920,14,0.04939
24,25590,25614,25,57619335,59939788,57,0.04931
12,15721,15745,25,81491302,83477477,81,0.0491
19,21610,21634,25,36089458,37845999,36,0.04899
3,4651,4675,25,110104792,112203165,110,0.04852
20,22136,22160,25,9078872,11228271,9,0.04847
11,14567,14591,25,72808667,75381605,72,0.04797
21,23397,23421,25,50368417,52702617,50,0.04766
29,28048,28072,25,16353986,18244524,16,0.04749
3,3624,3648,25,23672381,26438136,23,0.04737
21,23250,23274,25,37462320,39597049,37,0.04708
17,19639,19663,25,5663467,7316241,5,0.04698
24,25316,25340,25,32171355,34130436,32,0.04695
9,11820,11844,25,43595237,46739973,43,0.04691
4,4992,5016,25,17556319,19855620,17,0.0469
4,5057,5081,25,22549817,25048072,22,0.04677
7,8966,8990,25,18454636,20631252,18,0.04664
8,10356,10380,25,28178007,30284829,28,0.04648
26,26308,26332,25,13229219,14912765,13,0.04643
10,13424,13448,25,84736927,86126108,84,0.04638
10,13480,13504,25,88605589,89848624,88,0.04632
1,728,752,25,62909449,64629383,62,0.04623
23,24542,24566,25,17833720,19749211,17,0.04593
8,10178,10202,25,10723864,14030646,10,0.04589
1,1403,1427,25,122271495,123759167,122,0.0458
9,11533,11557,25,16142291,18327205,16,0.04578
15,18205,18229,25,42886086,44471231,42,0.04562
8,10084,10108,25,3046464,4955143,3,0.04553
20,22542,22566,25,47542648,49916075,47,0.04546
2,3233,3257,25,124265089,126420376,124,0.04538
1,393,417,25,35604177,37355979,35,0.04536
29,28170,28194,25,27646960,29052623,27,0.04517
16,19550,19573,24,79896422,81322588,79,0.04514
18,20823,20847,25,29228499,32887225,29,0.04508
17,19728,19752,25,11971465,14120288,11,0.04501
10,13386,13410,25,81695290,83613368,81,0.04494
9,12372,12396,25,95789766,97694082,95,0.04493
3,3439,3463,25,4001307,5720629,4,0.04453
4,5453,5477,25,57829798,59145247,57,0.04394
17,20059,20083,25,43300788,45105544,43,0.04393
6,7479,7503,25,8654534,10659718,8,0.04383
14,17295,17319,25,44531321,47141282,44,0.04372
2,2411,2435,25,40390786,42986890,40,0.04368
27,27126,27150,25,30298413,31857755,30,0.04358
11,14355,14379,25,51082229,55062461,51,0.04357
13,16151,16175,25,29577577,31645254,29,0.04317
11,13855,13879,25,9153560,10661606,9,0.04298
10,12843,12867,25,31442937,32998282,31,0.04287
5,6681,6705,25,46454015,49977047,46,0.04277
4,5915,5939,25,96258114,99436702,96,0.04271
4,5858,5882,25,91899978,93516494,91,0.0425
7,9576,9600,25,69833936,72526796,69,0.04237
10,13608,13632,25,97645897,99366590,97,0.04233
13,16334,16358,25,45582166,46841024,45,0.04225
1,888,912,25,76248393,79274441,76,0.04206
5,6454,6478,25,23408962,25915161,23,0.042
29,28144,28168,25,25036795,27465875,25,0.04195
11,14459,14483,25,62732451,64742252,62,0.04126
3,4336,4360,25,87904203,89347495,87,0.04121
22,23664,23688,25,3394637,5080479,3,0.04119
27,27005,27029,25,19845158,22382464,19,0.04106
25,26091,26115,25,36265032,38142895,36,0.04089
27,26950,26974,25,16067525,17759823,16,0.04071
20,22349,22373,25,29998448,33409629,29,0.04055
2,3069,3093,25,110743602,112929325,110,0.04034
10,13558,13582,25,93501776,95089646,93,0.03964
8,10756,10780,25,62469487,64172559,62,0.03946
18,20850,20874,25,33106153,34666281,33,0.03938
5,6783,6807,25,62920850,65851825,62,0.039
1,87,111,25,6432366,8963404,6,0.03885
21,23448,23472,25,56037002,58944572,56,0.03859
12,15372,15396,25,48190451,49807829,48,0.03858
19,21549,21573,25,30572014,32867556,30,0.03857
8,10654,10678,25,53631711,55586012,53,0.03856
18,20767,20791,25,24738457,26315856,24,0.03851
7,9923,9947,25,103375625,105987605,103,0.03808
9,12201,12225,25,82176129,83536274,82,0.03807
3,4206,4230,25,77975986,79698786,77,0.03803
26,26574,26598,25,33716256,36631883,33,0.03792
10,13019,13043,25,46729918,49013809,46,0.0379
1,1827,1851,25,154185740,155654021,154,0.03778
11,14034,14058,25,21994682,23538009,21,0.03754
13,15979,16003,25,12841397,15411544,12,0.03743
9,11617,11641,25,23766667,25793691,23,0.03737
12,15448,15472,25,52917863,54111801,52,0.03718
1,58,82,25,4282516,5962522,4,0.03682
22,24019,24043,25,35497292,38047255,35,0.03666
24,25190,25214,25,21800794,24685039,21,0.03662
14,16956,16980,25,11017871,13146789,11,0.03653
4,5149,5173,25,30834682,33808311,30,0.03642
10,13187,13211,25,60073787,63901294,60,0.03625
12,15539,15563,25,59819642,62380750,59,0.03619
20,22082,22106,25,5929182,7296768,5,0.03603
24,24937,24961,25,541784,2127788,0,0.03586
6,7610,7634,25,17862924,19627480,17,0.03573
17,19882,19906,25,26712567,28753180,26,0.03541
7,9471,9495,25,61196630,63215249,61,0.03532
5,7353,7377,25,118430785,119853322,118,0.03506
3,3670,3694,25,28188297,30756980,28,0.03504
20,22257,22281,25,19757303,22332246,19,0.035
10,13251,13275,25,68231955,70109077,68,0.03469
13,15924,15948,25,7091674,9718475,7,0.03463
19,21233,21257,25,3071686,6475597,3,0.0345
6,8119,8143,25,63996365,66209350,63,0.03433
13,16735,16759,25,77161984,78732465,77,0.03431
8,10689,10713,25,56312607,58986469,56,0.03426
18,20998,21022,25,44361357,46757466,44,0.03417
13,16701,16725,25,74973171,76705709,74,0.03401
1,340,364,25,31923335,33376191,31,0.03376
11,14429,14453,25,60150644,62497171,60,0.03375
8,10568,10592,25,47179793,49240974,47,0.03368
13,16429,16453,25,53657996,56128139,53,0.03367
5,6312,6336,25,7271212,8849111,7,0.03357
1,1772,1796,25,150084135,152225015,150,0.03353
10,12677,12701,25,15262140,16819310,15,0.03337
5,6543,6567,25,33054266,35234997,33,0.03332
4,5403,5427,25,53007008,55439598,53,0.03271
18,20551,20575,25,6894368,8592912,6,0.03235
10,13298,13322,25,72228543,75502355,72,0.03193
1,1337,1361,25,116472073,118581426,116,0.03186
26,26687,26711,25,44181047,46028299,44,0.03172
6,7698,7722,25,24764626,27360392,24,0.0316
7,8875,8899,25,6068869,8999721,6,0.03142
3,4562,4586,25,103650423,105739637,103,0.03141
22,24147,24171,25,46850967,48575040,46,0.03119
20,22494,22518,25,42937884,45608476,42,0.03109
7,9729,9753,25,83155384,85015208,83,0.03072
24,25484,25508,25,47413118,49914644,47,0.0305
14,17235,17259,25,35962028,40684301,35,0.03038
11,13882,13906,25,10985610,12790261,10,0.03033
16,19102,19126,25,43114240,46192353,43,0.03023
5,6810,6834,25,66083568,68632534,66,0.03011
4,5950,5974,25,100474163,102185505,100,0.03009
18,20901,20925,25,37135403,38756763,37,0.02991
5,6381,6405,25,12811138,15514245,12,0.02895
27,27038,27062,25,22811813,24361908,22,0.02871
7,9158,9182,25,34103661,36178539,34,0.02869
2,2436,2460,25,43042276,46010764,43,0.02862
3,4779,4796,18,120446774,121374825,120,0.02812
12,15658,15682,25,70224733,78606843,70,0.02805
9,12399,12423,25,97825385,99072838,97,0.02794
1,254,278,25,24143414,26223335,24,0.02788
26,26211,26235,25,4511531,6800940,4,0.02785
7,9779,9803,25,86617526,88712069,86,0.02764
23,24513,24537,25,15375447,17421461,15,0.02724
13,16295,16319,25,42192875,44467210,42,0.02664
8,11038,11062,25,87402415,89564388,87,0.02648
25,26024,26048,25,32608745,33958794,32,0.0264
8,11357,11365,9,113043285,113367096,113,0.02633
15,18685,18692,8,84704791,85257312,84,0.02631
11,13801,13825,25,5930204,7434860,5,0.02629
1,1623,1647,25,139334259,141531071,139,0.02625
21,23307,23331,25,42210356,43718434,42,0.02617
6,7956,7980,25,49099925,50887205,49,0.02608
20,22830,22854,25,69504928,70669729,69,0.02594
10,13450,13474,25,86242499,88070146,86,0.02566
8,10783,10807,25,64476783,67290734,64,0.02555
1,677,701,25,59279533,60956897,59,0.02492
16,18794,18818,25,11914844,15045297,11,0.02492
29,28224,28248,25,31493256,33536814,31,0.02487
21,23608,23624,17,70012413,71136925,70,0.0245
25,25811,25835,25,14337306,16048464,14,0.0243
6,8041,8065,25,56278798,59100491,56,0.02376
27,26844,26868,25,8238519,11073757,8,0.02346
4,5283,5307,25,42577794,44967890,42,0.02344
4,5669,5693,25,75559460,77108951,75,0.02339
9,11558,11582,25,18790503,21420138,18,0.02316
11,14934,14938,5,106804258,107205272,106,0.02309
6,8261,8285,25,79006685,81343469,79,0.02306
7,9383,9407,25,52224595,55655916,52,0.02257
2,2856,2880,25,85026752,89240442,85,0.02188
14,17210,17234,25,33604665,35744766,33,0.02182
26,26522,26546,25,29896827,31718007,29,0.02128
8,10205,10229,25,14729192,17024997,14,0.02089
27,27208,27232,25,36264950,37513923,36,0.02034
29,28459,28466,8,50466342,51438462,50,0.02028
4,5175,5199,25,33894437,35903023,33,0.02026
1,951,975,25,81859735,83368535,81,0.02002
10,13583,13607,25,95172902,97372769,95,0.0199
15,18565,18589,25,74836477,76190131,74,0.01963
1,803,827,25,68135318,69905532,68,0.01942
1,1499,1523,25,129833191,131906267,129,0.01874
21,23333,23357,25,44254467,47208703,44,0.01874
1,229,253,25,22148647,24057738,22,0.01803
20,22627,22651,25,56196291,57568383,56,0.01748
13,16399,16423,25,50701854,53205470,50,0.0174
6,7981,8005,25,51007189,52755573,51,0.0167
29,27943,27967,25,6042243,8040122,6,0.01654
2,3334,3358,25,133043817,134590430,133,0.01595
4,5506,5530,25,61444963,63139098,61,0.0159
7,10044,10056,13,112007880,112610067,112,0.01585
6,8431,8455,25,95443904,97666752,95,0.01543
9,12426,12450,25,99271707,101433902,99,0.01437
24,25640,25648,9,61931908,62643699,61,0.01265
9,12289,12313,25,89724882,91381065,89,0.01248
19,21992,22006,15,62872243,64007021,62,0.01238
8,10301,10325,25,23589695,25740745,23,0.01213
26,26282,26306,25,10397362,12756039,10,0.01165
11,13980,14004,25,18107426,20061567,18,0.01046
5,7381,7389,9,120295070,121175859,120,0.00895
26,26762,26775,14,50957350,51680135,50,0.00894
21,23509,23533,25,62402185,63985298,62,0.00865
4,6194,6204,11,119812699,120615269,119,0.00817
2,3387,3397,11,136044919,136483623,136,0.00558
23,24927,24936,10,51386626,52068611,51,0.00491
20,22856,22863,8,70761699,71735324,70,0.00446
22,24330,24335,6,61069286,61258859,61,0.00316
27,27339,27340,2,45347958,45368987,45,0.00309
17,20464,20471,8,74438639,74965918,74,0.00238
18,21218,21221,4,65626629,65978584,65,0.00159
6,8776,8780,5,118955402,119216563,118,0.00058
10,13702,13702,1,104136694,104136694,104,0.00046
13,16832,16833,2,83951281,84002346,83,0.00028
