BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
29,28249,28273,25,33593218,35329572,33,0.07093
4,5069,5093,25,23915993,25753506,23,0.07087
11,14597,14621,25,75760570,77884744,75,0.07076
22,23870,23894,25,19168846,21203326,19,0.07066
7,8848,8872,25,4247661,5903128,4,0.07021
1,1101,1125,25,95423065,97515884,95,0.06994
7,9663,9687,25,77700319,80068653,77,0.06993
25,25941,25965,25,25669327,27912102,25,0.06978
28,27396,27420,25,6133705,7715648,6,0.06967
6,8326,8350,25,87113639,89772651,87,0.06921
7,9973,9997,25,108006295,109268080,108,0.06919
27,27194,27218,25,35305074,36935085,35,0.06887
10,13483,13507,25,88673513,90150331,88,0.06867
8,11240,11264,25,103188091,105244069,103,0.06851
9,11980,12004,25,58447291,60102040,58,0.06821
4,5637,5661,25,73531264,74780951,73,0.06819
11,14769,14793,25,93180378,96230130,93,0.06816
16,19550,19573,24,79896422,81322588,79,0.06761
14,17517,17541,25,64579853,67593766,64,0.06755
3,4331,4355,25,87632354,89151787,87,0.0671
13,16399,16423,25,50701854,53205470,50,0.06662
22,24233,24257,25,54776528,56285538,54,0.06662
29,28343,28367,25,42035516,44172614,42,0.06659
7,9571,9595,25,69418216,72264142,69,0.06652
12,15608,15632,25,66823119,68628611,66,0.06623
13,15879,15903,25,2751375,5280461,2,0.06602
5,6702,6726,25,49576905,53610334,49,0.06597
15,18644,18668,25,81574949,82890003,81,0.0659
10,13313,13337,25,74246905,77234231,74,0.06573
25,25651,25675,25,202554,1864761,0,0.06529
4,6180,6204,25,119268300,120615269,119,0.06497
16,19377,19401,25,68107424,69937124,68,0.0649
2,3088,3112,25,112483071,114262794,112,0.06482
27,26891,26915,25,12625430,14147458,12,0.06458
2,2021,2045,25,9392865,12533969,9,0.06452
10,12882,12906,25,34637715,37220076,34,0.06438
2,2630,2654,25,60223428,63065836,60,0.06437
26,26633,26657,25,39519293,42337633,39,0.06431
13,16090,16114,25,23925250,26028188,23,0.06422
20,22807,22831,25,68197886,69528142,68,0.06417
18,20575,20599,25,8592912,10316510,8,0.0639
10,12557,12581,25,5934534,8255705,5,0.06372
2,2111,2135,25,17930178,19672383,17,0.06336
18,20630,20654,25,12355213,15594562,12,0.06321
1,1194,1218,25,102837279,105477614,102,0.06288
10,12950,12974,25,41446476,44006781,41,0.06284
1,749,773,25,64322900,65624310,64,0.06257
22,23999,24023,25,32827786,35771697,32,0.06244
28,27750,27774,25,36010482,37925442,36,0.06222
27,27136,27160,25,31005097,32561963,31,0.06214
1,89,113,25,6565463,9019409,6,0.0621
27,26928,26952,25,14931898,16217694,14,0.06203
10,13643,13667,25,100288306,101874473,100,0.06196
3,3610,3634,25,22175476,25338659,22,0.06182
1,1279,1303,25,110694748,112551212,110,0.06172
1,1787,1811,25,151518122,153249283,151,0.06159
9,11854,11878,25,48722389,50832512,48,0.0611
19,21572,21596,25,32845346,35286010,32,0.06074
8,11069,11093,25,89824596,92041886,89,0.06055
10,13150,13174,25,57518113,59036433,57,0.0605
27,26819,26843,25,4456590,8189265,4,0.06038
4,5417,5441,25,54203153,56875012,54,0.06028
18,20824,20848,25,29290699,33017638,29,0.06023
1,120,144,25,9900095,14260986,9,0.05999
29,28122,28146,25,23509444,25185862,23,0.05999
5,6489,6513,25,26986116,29095603,26,0.05997
28,27421,27445,25,7823597,9634810,7,0.05988
3,4026,4050,25,63741374,65600037,63,0.05968
4,5895,5919,25,94760042,96581019,94,0.05953
5,7354,7378,25,118501191,120109688,118,0.05936
24,25035,25059,25,7596334,9162928,7,0.05896
4,6141,6165,25,116666797,118247074,116,0.05795
11,14159,14183,25,31464382,33464088,31,0.05795
15,18545,18569,25,73304557,74973501,73,0.05774
15,18618,18642,25,78619447,81488498,78,0.05774
7,9203,9227,25,37983978,39371602,37,0.05759
9,12154,12178,25,76649263,80390453,76,0.05726
19,21287,21311,25,8560848,10617246,8,0.05702
9,12368,12392,25,95591202,97397264,95,0.05683
10,12593,12617,25,9714655,11998905,9,0.05664
2,2875,2899,25,88545567,92433589,88,0.05623
6,8295,8319,25,82480772,86354888,82,0.05616
18,21197,21221,25,64316116,65978584,64,0.0561
13,16471,16495,25,57121781,59137860,57,0.05602
5,6253,6277,25,3473832,5012505,3,0.05599
7,9811,9835,25,89384116,91946384,89,0.05581
21,23124,23148,25,25482576,27622366,25,0.05542
28,27860,27884,25,44118793,46173236,44,0.05538
29,28164,28188,25,26697399,28809817,26,0.05535
13,15909,15933,25,5871584,8580383,5,0.0551
2,3321,3345,25,131882804,133699531,131,0.05489
26,26223,26247,25,5424156,7761759,5,0.05478
9,11588,11612,25,21827423,23538211,21,0.0547
6,7533,7557,25,12669044,14094866,12,0.05465
4,6053,6077,25,109652133,111938821,109,0.05435
20,22598,22622,25,52777079,55895768,52,0.05433
25,26131,26155,25,39468067,41274779,39,0.05432
11,14054,14078,25,23235749,24657528,23,0.0542
4,5858,5882,25,91899978,93516494,91,0.05416
3,3795,3819,25,40625026,42836706,40,0.05415
1,462,486,25,41315418,42890259,41,0.05402
23,24753,24777,25,39484629,41313003,39,0.05391
23,24424,24448,25,8965776,10935005,8,0.05361
17,19607,19631,25,3190762,4951011,3,0.05342
26,26483,26507,25,27251857,29107702,27,0.0534
2,3186,3210,25,120372185,123152276,120,0.05338
8,10505,10529,25,41622437,44131865,41,0.05331
12,15700,15724,25,79871469,81642369,79,0.05329
7,9899,9923,25,99919908,103375625,99,0.05313
5,6762,6786,25,60642347,63273238,60,0.05303
9,11412,11436,25,4693848,6367757,4,0.05292
1,529,553,25,45804182,47945210,45,0.05209
13,16150,16174,25,29508182,31560145,29,0.05209
14,16880,16904,25,5198398,6988575,5,0.05178
2,2970,2994,25,102611374,105350965,102,0.05123
9,11735,11759,25,34261736,36139480,34,0.05116
15,17852,17876,25,15908105,17457200,15,0.051
7,9156,9180,25,33819177,36105942,33,0.05093
6,7442,7466,25,4368614,7639790,4,0.05043
6,7709,7733,25,25620564,28777165,25,0.05019
3,3972,3996,25,59926660,61698496,59,0.05009
6,8744,8768,25,116072849,118292328,116,0.05003
10,13563,13587,25,93781226,95419988,93,0.04999
11,13747,13771,25,2637529,3844952,2,0.04984
12,15017,15041,25,9273807,11443955,9,0.04982
9,12314,12338,25,91405210,93144071,91,0.04976
11,13797,13821,25,5593781,7245667,5,0.04954
22,23665,23689,25,3416439,5183409,3,0.04932
1,571,595,25,49341658,51403723,49,0.04927
17,20369,20393,25,67505450,68952931,67,0.04925
16,18911,18935,25,26701780,28714453,26,0.04916
28,27575,27599,25,21066992,23666465,21,0.04906
7,9633,9657,25,75370366,77038018,75,0.04896
10,12528,12552,25,3343140,5540505,3,0.0489
6,7416,7440,25,2373486,4255214,2,0.04873
16,19281,19305,25,60034876,61826855,60,0.04869
4,5460,5484,25,58305087,59744707,58,0.04866
22,23731,23755,25,8223349,10114380,8,0.04862
8,11143,11167,25,95603538,97684074,95,0.04836
27,27026,27050,25,21902309,23749731,21,0.04831
14,17205,17229,25,33069775,35518739,33,0.04809
10,12626,12650,25,12486527,13641088,12,0.04807
25,25711,25735,25,5683681,7952738,5,0.04793
1,885,909,25,75691167,79109155,75,0.04751
4,5565,5589,25,66781385,69009351,66,0.04731
23,24449,24473,25,10957659,12997137,10,0.04728
21,22935,22959,25,9831005,11190007,9,0.04718
2,1989,2013,25,7169804,8979837,7,0.04708
7,9069,9093,25,27439081,28840924,27,0.04687
22,24302,24326,25,59237587,60930725,59,0.04685
22,24265,24289,25,56711180,58347597,56,0.04653
9,12190,12214,25,81456800,82873437,81,0.04641
19,21831,21855,25,52911677,54116596,52,0.04573
13,16193,16217,25,33455505,35787638,33,0.04569
15,18068,18092,25,31984513,33565804,31,0.04546
11,13994,14018,25,19371503,21242337,19,0.04516
1,1374,1398,25,119446658,121733487,119,0.04447
21,23552,23576,25,65586228,67515244,65,0.04434
17,19852,19876,25,22857773,26065857,22,0.04429
24,25598,25622,25,58125298,60613517,58,0.04429
18,21163,21187,25,60281443,63632070,60,0.04411
1,1538,1562,25,132591352,134666688,132,0.04407
18,20715,20739,25,21046339,22728849,21,0.04404
17,20165,20189,25,53338437,55559792,53,0.04401
13,16502,16526,25,59514859,60691132,59,0.04376
11,14391,14415,25,56039089,58754953,56,0.04365
9,11916,11940,25,53470050,55363999,53,0.04355
29,27946,27970,25,6400168,8295671,6,0.04338
8,10608,10632,25,50473492,52204929,50,0.04321
28,27828,27852,25,42219956,43697575,42,0.04318
14,17290,17314,25,44141376,46793521,44,0.04305
16,19223,19247,25,54691747,57114068,54,0.04276
15,18669,18692,24,82963320,85257312,82,0.04272
18,20967,20991,25,42003247,43944803,42,0.04246
12,15750,15774,25,84466783,85798850,84,0.04239
8,11298,11322,25,108343690,110455623,108,0.04234
15,17808,17832,25,11197384,13631935,11,0.04227
2,2787,2811,25,75546229,77864486,75,0.04224
20,22726,22750,25,62337862,63904905,62,0.0421
4,5963,5987,25,101561940,103852324,101,0.04174
2,3218,3242,25,123615442,125248041,123,0.04172
17,20270,20294,25,61555800,62977480,61,0.04147
2,2567,2591,25,54740773,55976443,54,0.04137
6,7766,7790,25,32682527,35788711,32,0.0412
7,9927,9951,25,104092252,106242916,104,0.04108
8,11327,11351,25,110956734,112758017,110,0.04108
7,9399,9423,25,54492812,57074129,54,0.04099
18,20682,20706,25,18113920,19918697,18,0.04072
6,7475,7499,25,8244670,10542071,8,0.04071
5,6374,6398,25,11800467,15024272,11,0.04052
17,19743,19767,25,13119391,15175882,13,0.04052
4,5736,5760,25,81789767,83708251,81,0.04047
7,9293,9317,25,43908308,46109256,43,0.04025
1,924,948,25,80063107,81702230,80,0.04021
28,27661,27685,25,28185694,29981371,28,0.04008
20,22518,22542,25,45608476,47542648,45,0.03981
24,25315,25339,25,32057788,34093337,32,0.03972
11,14134,14158,25,29749248,31384897,29,0.03957
2,2846,2870,25,81053048,87944722,81,0.03956
7,9428,9452,25,57435223,59077322,57,0.03955
3,4554,4578,25,102849379,105303500,102,0.03938
12,14987,15011,25,4825559,8693887,4,0.03894
6,8438,8462,25,95951343,98033602,95,0.03871
20,22444,22468,25,39071965,40799554,39,0.03858
2,3159,3183,25,117946210,120221738,117,0.03855
29,28444,28466,23,49242653,51438462,49,0.03854
10,13091,13115,25,52506582,54485911,52,0.03832
8,11210,11234,25,101272702,102891951,101,0.03798
2,2484,2508,25,48570218,51129488,48,0.03794
8,10945,10969,25,79534851,81877902,79,0.03787
7,9491,9515,25,62978076,64892251,62,0.03779
27,27051,27075,25,23806128,25480002,23,0.03768
2,2082,2106,25,15652034,17461491,15,0.03757
1,503,527,25,44019050,45614604,44,0.0375
1,807,831,25,68353295,70840701,68,0.0374
13,16805,16829,25,81665695,83757126,81,0.03715
21,23307,23331,25,42210356,43718434,42,0.03707
16,19465,19489,25,74212100,75892097,74,0.03693
3,3667,3691,25,28061335,30593406,28,0.03692
3,4716,4740,25,115369820,116801749,115,0.03678
6,8221,8245,25,73254801,75298979,73,0.03675
8,10315,10339,25,24734717,26665489,24,0.03654
14,17671,17695,25,80647010,83504134,80,0.03651
12,15061,15085,25,13326361,14944031,13,0.03646
29,28066,28090,25,17676805,20312863,17,0.03644
20,22782,22806,25,66372306,68152018,66,0.03623
3,3441,3465,25,4180412,5909921,4,0.03603
10,13182,13206,25,59557358,63343168,59,0.03591
16,19325,19349,25,64019417,65635111,64,0.03578
4,5935,5959,25,98406580,100950237,98,0.03532
21,23368,23392,25,48483069,50110530,48,0.03527
11,14837,14861,25,100031292,101522062,100,0.03521
18,21000,21024,25,44524702,46915673,44,0.03498
25,25796,25820,25,13113762,15035075,13,0.03479
17,19687,19711,25,9392845,10703771,9,0.0346
1,1759,1783,25,149067642,150650424,149,0.03459
19,21345,21369,25,14373409,16192170,14,0.03383
10,13020,13044,25,46802159,49058682,46,0.03368
28,27490,27514,25,14442380,15890631,14,0.0336
5,6796,6820,25,64380551,67846632,64,0.03354
11,14308,14332,25,46794995,48795556,46,0.03321
1,410,434,25,36985868,39595785,36,0.03314
12,15674,15698,25,77725016,79681208,77,0.03244
1,1307,1331,25,112827230,115033039,112,0.03232
18,21025,21049,25,46936044,48876762,46,0.0319
21,23607,23624,18,69939350,71136925,69,0.03189
1,1050,1074,25,90689913,92856829,90,0.03176
16,19119,19143,25,45017787,47850219,45,0.03171
2,2815,2839,25,78280305,80426417,78,0.03149
15,17984,18008,25,26371559,27858313,26,0.03127
8,10666,10690,25,54779775,56343552,54,0.03121
11,13968,13992,25,17445658,19248965,17,0.03078
10,12777,12801,25,25884143,27589941,25,0.03063
8,11185,11209,25,99208459,101135756,99,0.0302
21,23521,23545,25,63178211,65177834,63,0.0298
19,21688,21712,25,42560642,44500975,42,0.02975
19,22000,22006,7,63646530,64007021,63,0.02951
2,2316,2340,25,31927369,33678860,31,0.02917
10,13236,13260,25,66659307,68722425,66,0.02872
2,2540,2564,25,53389738,54559607,53,0.02867
4,5704,5728,25,78609385,80932460,78,0.02821
4,5011,5035,25,19280446,20687277,19,0.02775
5,6847,6871,25,70075232,72142911,70,0.02773
23,24583,24607,25,20692320,23036905,20,0.02764
6,7637,7661,25,19870314,21553155,19,0.02742
29,28284,28308,25,36090391,37991973,36,0.02737
26,26261,26285,25,8695518,10717382,8,0.02712
10,12502,12526,25,1034726,3274229,1,0.02696
10,13677,13701,25,102819188,103969064,102,0.02641
10,13453,13477,25,86615332,88384630,86,0.02612
1,60,84,25,4451105,6082018,4,0.02609
10,13286,13310,25,71105511,73920310,71,0.02536
15,17909,17933,25,21325465,23188415,21,0.02419
10,13537,13561,25,91672310,93670999,91,0.02408
22,23974,23998,25,30488276,32693879,30,0.02401
15,18278,18302,25,49117674,52875986,49,0.02371
20,22077,22101,25,5539268,7050201,5,0.02367
10,12983,13007,25,44362494,45834171,44,0.0235
7,9130,9154,25,31921125,33630107,31,0.02319
29,28416,28440,25,47780900,49036580,47,0.02284
7,9742,9766,25,84145466,85712075,84,0.02265
19,21423,21447,25,20118208,22223293,20,0.02263
1,1854,1878,25,155866844,157419451,155,0.02232
22,24091,24115,25,41974372,43595820,41,0.02223
28,27371,27395,25,4041876,5913226,4,0.02206
6,8769,8780,12,118394088,119216563,118,0.0212
17,20007,20031,25,38380262,41398527,38,0.02119
26,26360,26384,25,17225652,19125108,17,0.02108
22,24207,24231,25,52294063,54645178,52,0.02096
17,20129,20153,25,48570446,50544468,48,0.02059
8,11273,11297,25,105970153,108257394,105,0.02028
4,6088,6112,25,112474006,114640077,112,0.02022
9,11529,11553,25,16023448,17963354,16,0.01904
27,26776,26800,25,36664,2298767,0,0.01882
21,23395,23419,25,50284474,52583651,50,0.01851
9,11880,11904,25,50899854,52644487,50,0.01849
8,11042,11066,25,87628120,89719761,87,0.01842
21,23207,23231,25,33764430,36032144,33,0.01803
24,25539,25563,25,52777140,55284787,52,0.01773
22,23809,23833,25,14472226,16614706,14,0.01728
16,18821,18845,25,15689319,19232257,15,0.017
1,227,251,25,22074275,23938895,22,0.0168
14,17696,17708,13,83749297,84616190,83,0.01544
6,7934,7958,25,47482983,49205249,47,0.01524
8,11352,11365,14,112797372,113367096,112,0.01498
25,26156,26174,19,41398074,42851121,41,0.01482
10,12688,12712,25,15974499,17683504,15,0.01457
15,18486,18510,25,67816375,70256883,67,0.01434
17,19582,19606,25,1041832,2988221,1,0.01395
13,16706,16730,25,75356494,77022083,75,0.01314
12,15445,15469,25,52790408,54014920,52,0.01161
17,19798,19822,25,18064688,19629297,18,0.01091
28,27803,27827,25,40851691,42180848,40,0.01009
5,6318,6342,25,7870014,9317851,7,0.00996
5,7385,7389,5,120553341,121175859,120,0.00682
1,860,884,25,73441389,75618069,73,0.00659
1,1881,1890,10,157723699,158229218,157,0.00551
20,22857,22863,7,71067704,71735324,71,0.00527
3,4792,4796,5,121179950,121374825,121,0.00521
7,10053,10056,4,112393056,112610067,112,0.00513
22,24327,24335,9,60985682,61258859,60,0.00406
10,13702,13702,1,104136694,104136694,104,0.00211
2,3394,3397,4,136305920,136483623,136,0.00152
13,16830,16833,4,83878380,84002346,83,0.00072
26,26771,26775,5,51506691,51680135,51,0.00072
12,15843,15843,1,91091598,91091598,91,4e-05
